AirlineID,IATACode,ICAOCode,Name,Country,CreatedAt,UpdatedAt
289,WM,HURO,"Wright, Marshall and Cowan Airlines",United Arab Emirates,1747376862,1747376862
290,MS,,Frost and Sons Airlines,Ghana,1747376862,1747376862
291,NO,OYTA,Hernandez-Hughes Airlines,Panama,1747376862,1747376862
292,LL,YYMV,"Lewis, Hanson and Miranda Airlines",New Zealand,1747376862,1747376862
293,UY,,Fischer-Cook Airlines,Guernsey,1747376862,1747376862
294,NL,,Hickman Ltd Airlines,Guatemala,1747376862,1747376862
295,QU,,Harrington and Sons Airlines,Greenland,1747376862,1747376862
296,LI,,Austin Ltd Airlines,Cambodia,1747376862,1747376862
297,MA,LKOR,Conrad-Gutierrez Airlines,Brazil,1747376862,1747376862
298,VH,UVEA,French LLC Airlines,Central African Republic,1747376862,1747376862
299,MJ,VFPP,Hart Group Airlines,Zimbabwe,1747376862,1747376862
300,PR,PTNT,Farrell-Craig Airlines,Korea,1747376862,1747376862
301,SE,NBLB,Ayala-Flores Airlines,Costa Rica,1747376862,1747376862
302,GB,,"Dillon, Ellis and Barton Airlines",Saint Pierre and Miquelon,1747376862,1747376862
303,EZ,,Mcguire-Wade Airlines,Timor-Leste,1747376862,1747376862
304,PE,ENOJ,Johnson LLC Airlines,French Guiana,1747376862,1747376862
305,LX,EMQQ,"Hernandez, Graham and Sullivan Airlines",Papua New Guinea,1747376862,1747376862
306,AA,DRGO,Logan-Richard Airlines,Guatemala,1747376862,1747376862
307,RA,MHNA,Fields LLC Airlines,Tanzania,1747376862,1747376862
308,UF,LAII,Thompson PLC Airlines,Papua New Guinea,1747376862,1747376862
309,XI,QURS,"Larson, Patterson and Rivera Airlines",Chad,1747376862,1747376862
310,SF,UAIO,Cooper and Sons Airlines,Belize,1747376862,1747376862
311,BD,LUGF,"Estrada, Lopez and Huff Airlines",Yemen,1747376862,1747376862
312,OS,BDRW,"Fitzgerald, Harvey and Evans Airlines",Armenia,1747376862,1747376862
313,QS,WKQU,Richard and Sons Airlines,Pakistan,1747376862,1747376862
314,WC,ACWE,Spears Inc Airlines,Slovenia,1747376862,1747376862
315,ZW,RUZY,"Nicholson, Dawson and Parker Airlines",Mauritius,1747376862,1747376862
316,HC,LUVE,Gonzalez-Alvarez Airlines,Cayman Islands,1747376862,1747376862
317,ZR,CHIG,"Stephenson, Nielsen and Swanson Airlines",Mexico,1747376862,1747376862
318,JB,XHTU,Griffith-Schmidt Airlines,Saint Helena,1747376862,1747376862
319,FS,FPZO,Woodard PLC Airlines,Belarus,1747376862,1747376862
320,AC,EOVK,Gutierrez LLC Airlines,British Virgin Islands,1747376862,1747376862
321,QE,SQGU,Miller and Sons Airlines,Syrian Arab Republic,1747376862,1747376862
322,JP,HHTI,Russell-Gordon Airlines,Finland,1747376862,1747376862
323,VW,VKQO,Russell Inc Airlines,Liberia,1747376862,1747376862
324,TQ,RPJW,Lee-Webb Airlines,Marshall Islands,1747376862,1747376862
325,XA,,Jackson-Kemp Airlines,Ireland,1747376862,1747376862
326,NF,RGXN,Martinez-Lindsey Airlines,Cambodia,1747376862,1747376862
327,LY,,"Elliott, Allen and Harrison Airlines",Cocos (Keeling) Islands,1747376862,1747376862
328,WQ,,Stout-Jenkins Airlines,Mauritania,1747376862,1747376862
329,AS,QYYI,Kelley-Ortiz Airlines,Iran,1747376862,1747376862
330,WX,,Tanner Group Airlines,Croatia,1747376862,1747376862
331,SV,,"Wagner, Foley and Arroyo Airlines",Uganda,1747376862,1747376862
332,SM,RXBQ,Johnson-Cole Airlines,Mauritania,1747376862,1747376862
333,OB,,"Nelson, Gibson and Mccall Airlines",Moldova,1747376862,1747376862
334,PD,UCMM,"Walker, Smith and Smith Airlines",Congo,1747376862,1747376862
335,AM,ZJGN,Vazquez-Mendez Airlines,Uzbekistan,1747376862,1747376862
336,QR,HIJT,Thompson-James Airlines,Guernsey,1747376862,1747376862
337,QP,QFPR,Howard Ltd Airlines,Heard Island and McDonald Islands,1747376862,1747376862
338,DU,BZLE,Roberts-Stark Airlines,Svalbard & Jan Mayen Islands,1747376862,1747376862
339,IH,TYGN,"Dunlap, Tran and Lynn Airlines",Saint Barthelemy,1747376862,1747376862
340,PO,SJNQ,"Jones, Robertson and Brown Airlines",Samoa,1747376862,1747376862
341,ID,RRZK,Powell-Decker Airlines,Denmark,1747376862,1747376862
